species	true_chromosome	hap_numbers	n_loci_on_this_chromosome
Buddleja_davidii	SUPER_5	2,3,4	3
Empetrum_nigrum	SUPER_13	2,3,4	3
Empetrum_nigrum	SUPER_9	2,3,4	4
Empetrum_nigrum	SUPER_1	2,3,4	5
Empetrum_nigrum	SUPER_12	2,3,4	3
Galium_boreale	SUPER_8	2,3,4	3
Hesperis_matronalis	SUPER_1	2,3,4	3
Hypericum_perforatum	SUPER_7	2,3,4	3
Hypericum_perforatum	SUPER_1	3,4	3
Lythrum_salicaria	SUPER_15	2,3	2
Lythrum_salicaria	SUPER_2	2,3,4	3
Lythrum_salicaria	SUPER_13	2,3	2
Lythrum_salicaria	SUPER_1	2,3	2
Lythrum_salicaria	SUPER_8	2,3,4	3
Salix_cinerea	SCAFFOLD_15	1,2	3
Solidago_canadensis	SUPER_7	2,3,4	8
